index,Reporter,Partner
5239,Turkey,Armenia
5240,Turkey,Aruba
5241,Uganda,Argentina
5242,United Kingdom,Argentina
5243,United Kingdom,Armenia
5244,United Kingdom,Aruba
5245,USA,Argentina
5246,USA,Armenia
5247,USA,Aruba
5248,Uruguay,Argentina
5249,Uruguay,Aruba
5250,Yemen,Armenia
5251,Albania,Argentina
5252,Andorra,Argentina
5253,Azerbaijan,Argentina
5254,Argentina,Armenia
5255,Argentina,Aruba
5256,Australia,Armenia
5257,Austria,Aruba
5258,Belgium,"Areas, nes"
5259,Brazil,Armenia
5260,Bulgaria,Argentina
5261,Myanmar,Austria
5262,Belarus,Argentina
5263,Cambodia,"Areas, nes"
5264,Chile,Armenia
5265,Chile,Aruba
5266,China,Armenia
5267,Colombia,Armenia
5268,Costa Rica,Aruba
5269,Croatia,Argentina
5270,Croatia,Aruba
5271,Cyprus,Argentina
5272,Cyprus,Armenia
5273,Czechia,Argentina
5274,Czechia,Aruba
5275,Denmark,Armenia
5276,Denmark,Aruba
5277,Dominican Rep.,Armenia
5278,Finland,Argentina
5279,Finland,Armenia
5280,Finland,Aruba
5281,Georgia,Argentina
5282,Greece,Armenia
5283,Guatemala,Argentina
5284,Honduras,Argentina
5285,Honduras,Aruba
5286,"China, Hong Kong SAR",Armenia
5287,"China, Hong Kong SAR",Aruba
5288,Hungary,Argentina
5289,Iceland,Argentina
5290,Indonesia,Armenia
5291,Indonesia,"Areas, nes"
5292,Ireland,Armenia
5293,Israel,Armenia
5294,Italy,Aruba
5295,Kazakhstan,Argentina
5296,Kazakhstan,Armenia
5297,Jordan,Argentina
5298,Rep. of Korea,Aruba
5299,Lebanon,Argentina
5300,Latvia,Argentina
5301,Luxembourg,Argentina
5302,Luxembourg,Aruba
5303,Malta,Armenia
5304,Mauritius,Argentina
5305,Oman,Argentina
5306,Nicaragua,Aruba
5307,Norway,Armenia
5308,Pakistan,Argentina
5309,Papua New Guinea,Argentina
5310,Papua New Guinea,Austria
5311,Peru,Aruba
5312,Poland,Aruba
5313,Portugal,Aruba
5314,Romania,Argentina
5315,Saudi Arabia,Argentina
5316,Saudi Arabia,Armenia
5317,Saudi Arabia,Aruba
5318,Serbia,Armenia
5319,Singapore,Armenia
5320,Slovakia,Argentina
5321,Slovakia,Armenia
5322,Viet Nam,Argentina
5323,Slovenia,Armenia
5324,Slovenia,Aruba
5325,Spain,Aruba
5326,Sudan,"Areas, nes"
5327,Sweden,Aruba
5328,Thailand,Argentina
5329,Thailand,Armenia
5330,Thailand,Aruba
5331,Tunisia,Argentina
5332,North Macedonia,Argentina
5333,Zambia,Argentina
5334,Zambia,Armenia
5335,Bangladesh,Argentina
5336,Myanmar,"Areas, nes"
5337,Cambodia,Argentina
5338,Costa Rica,Armenia
5339,French Polynesia,Argentina
5340,Madagascar,Argentina
5341,Montenegro,Argentina
5342,Namibia,Argentina
5343,Norway,Aruba
5344,South Africa,Armenia
5345,Belize,Argentina
5346,Ecuador,Argentina
5347,Ecuador,Aruba
5348,El Salvador,Argentina
5349,Gambia,Aruba
5350,Guyana,Argentina
5351,Jamaica,Argentina
5352,Kyrgyzstan,Armenia
5353,Kyrgyzstan,"Areas, nes"
5354,Malaysia,Argentina
5355,"Other Asia, nes",Argentina
5356,Niger,Austria
5357,Nigeria,Argentina
5358,Saint Vincent and the Grenadines,Aruba
5359,Senegal,Armenia
5360,India,Argentina
5361,Suriname,Argentina
5362,Suriname,Aruba
5363,Trinidad and Tobago,Argentina
5364,Trinidad and Tobago,Aruba
5365,Ukraine,Armenia
5366,Ukraine,Aruba
5367,Angola,Argentina
5368,Bahamas,Argentina
5369,Bahamas,Aruba
5370,Bahrain,Argentina
5371,Armenia,Argentina
5372,Brunei Darussalam,Argentina
5373,Sri Lanka,Argentina
5374,Sri Lanka,Armenia
5375,El Salvador,Aruba
5376,Ethiopia,Argentina
5377,State of Palestine,Argentina
5378,Ghana,Argentina
5379,Grenada,Argentina
5380,Grenada,Austria
5381,Côte d'Ivoire,Argentina
5382,Jamaica,Aruba
5383,Kyrgyzstan,Argentina
5384,Malaysia,Armenia
5385,Malaysia,Aruba
5386,Mali,Austria
5387,"Other Asia, nes",Armenia
5388,"Other Asia, nes",Aruba
5389,Rep. of Moldova,Argentina
5390,Rep. of Moldova,Armenia
5391,Montserrat,Aruba
5392,Mozambique,Argentina
5393,Nepal,Argentina
5394,Aruba,Argentina
5395,New Caledonia,Argentina
5396,Niger,Argentina
5397,Qatar,Argentina
5398,Qatar,Aruba
5399,India,Armenia
5400,India,Aruba
5401,Zimbabwe,Argentina
5402,Togo,Argentina
5403,Ukraine,Argentina
5404,Egypt,Argentina
5405,Egypt,Armenia
5406,United Rep. of Tanzania,Argentina
5407,Burkina Faso,Argentina
5408,Belize,Austria
5409,Dominica,Aruba
5410,Saint Vincent and the Grenadines,Argentina
5411,United Rep. of Tanzania,Armenia
5412,Afghanistan,"Areas, nes"
5413,Barbados,Aruba
5414,Barbados,"Areas, nes"
5415,Burundi,"Areas, nes"
5416,Morocco,Argentina
5417,Venezuela,Argentina
5418,Venezuela,Austria
5419,Venezuela,Aruba
5420,Barbados,Argentina
5421,Comoros,Argentina
5422,Philippines,Argentina
5423,Seychelles,Argentina
5424,Burundi,Argentina
5425,Antigua and Barbuda,Argentina
5426,Antigua and Barbuda,Austria
5427,Albania,Bosnia Herzegovina
5428,Angola,Benin
5429,Azerbaijan,Bermuda
5430,Argentina,Bolivia (Plurinational State of)
5431,Austria,Bosnia Herzegovina
5432,Bahamas,Bermuda
5433,Belgium,Bolivia (Plurinational State of)
5434,Belgium,Bosnia Herzegovina
5435,Brazil,Bermuda
5436,Brazil,Bolivia (Plurinational State of)
5437,Bulgaria,Bermuda
5438,Bulgaria,Bosnia Herzegovina
5439,Belarus,Bermuda
5440,Canada,Bermuda
5441,Canada,Bolivia (Plurinational State of)
5442,Canada,Bosnia Herzegovina
5443,Cabo Verde,Benin
5444,Chile,Bolivia (Plurinational State of)
5445,Chile,Benin
5446,China,Bermuda
5447,Colombia,Bermuda
5448,Colombia,Bolivia (Plurinational State of)
5449,Mayotte,Bosnia Herzegovina
5450,Costa Rica,Bermuda
5451,Croatia,Bosnia Herzegovina
5452,Czechia,Bosnia Herzegovina
5453,Ecuador,Bolivia (Plurinational State of)
5454,Estonia,Bosnia Herzegovina
5455,Finland,Bosnia Herzegovina
5456,France,Bermuda
5457,France,Bosnia Herzegovina
5458,Germany,Bermuda
5459,Germany,Bolivia (Plurinational State of)
5460,Germany,Bosnia Herzegovina
5461,Greece,Bermuda
5462,Greece,Bolivia (Plurinational State of)
5463,Greece,Bosnia Herzegovina
5464,Guatemala,Bermuda
5465,Hungary,Bosnia Herzegovina
5466,Iceland,Bermuda
5467,Italy,Bermuda
5468,Italy,Bolivia (Plurinational State of)
5469,Italy,Bosnia Herzegovina
5470,Côte d'Ivoire,Bermuda
5471,Côte d'Ivoire,Benin
5472,Japan,Bermuda
5473,Kenya,Bermuda
5474,Rep. of Korea,Bolivia (Plurinational State of)
5475,Lebanon,Bolivia (Plurinational State of)
5476,Latvia,Bosnia Herzegovina
5477,Lithuania,Bosnia Herzegovina
5478,Luxembourg,Bosnia Herzegovina
5479,Maldives,Bermuda
5480,Mexico,Bermuda
5481,Mexico,Bolivia (Plurinational State of)
5482,Montenegro,Bosnia Herzegovina
5483,Namibia,Bhutan
5484,Nepal,Bhutan
5485,Netherlands,Bolivia (Plurinational State of)
5486,Netherlands,Bosnia Herzegovina
5487,Niger,Benin
5488,Nigeria,Bermuda
5489,Nigeria,Bolivia (Plurinational State of)
5490,Nigeria,Benin
5491,Norway,Bosnia Herzegovina
5492,Panama,Bolivia (Plurinational State of)
5493,Paraguay,Bolivia (Plurinational State of)
5494,Peru,Bolivia (Plurinational State of)
5495,Poland,Bosnia Herzegovina
5496,Romania,Bosnia Herzegovina
5497,Russian Federation,Bosnia Herzegovina
5498,Serbia,Bosnia Herzegovina
5499,India,Bermuda
5500,India,Bhutan
5501,India,Bosnia Herzegovina
5502,Slovakia,Bosnia Herzegovina
5503,Slovenia,Bosnia Herzegovina
5504,Spain,Bermuda
5505,Spain,Bolivia (Plurinational State of)
5506,Spain,Bosnia Herzegovina
5507,Sweden,Bolivia (Plurinational State of)
5508,Sweden,Bosnia Herzegovina
5509,Switzerland,Bermuda
5510,Switzerland,Bolivia (Plurinational State of)
5511,Switzerland,Bosnia Herzegovina
5512,Trinidad and Tobago,Bermuda
5513,United Arab Emirates,Bosnia Herzegovina
5514,United Arab Emirates,Benin
5515,Turkey,Bermuda
5516,Turkey,Bolivia (Plurinational State of)
5517,Turkey,Bosnia Herzegovina
5518,North Macedonia,Bosnia Herzegovina
5519,United Kingdom,Bermuda
5520,United Kingdom,Bosnia Herzegovina
5521,United Rep. of Tanzania,Bosnia Herzegovina
5522,USA,Bermuda
5523,USA,Bolivia (Plurinational State of)
5524,USA,Bosnia Herzegovina
5525,Burkina Faso,Benin
5526,Algeria,Benin
5527,Angola,Bhutan
5528,Angola,Bolivia (Plurinational State of)
5529,Australia,Bermuda
5530,Australia,Bolivia (Plurinational State of)
5531,Austria,Bermuda
5532,Austria,Bhutan
5533,Austria,Bolivia (Plurinational State of)
5534,Bahamas,Bolivia (Plurinational State of)
5535,Armenia,Bolivia (Plurinational State of)
5536,Armenia,Bosnia Herzegovina
5537,Belgium,Bermuda
5538,Belgium,Bhutan
5539,Brazil,Bosnia Herzegovina
5540,Belarus,Bhutan
5541,Belarus,Bosnia Herzegovina
5542,Canada,Bhutan
5543,China,Bhutan
5544,China,Bolivia (Plurinational State of)
5545,China,Bosnia Herzegovina
5546,Colombia,Bhutan
5547,Costa Rica,Bosnia Herzegovina
5548,Czechia,Bermuda
5549,Czechia,Bolivia (Plurinational State of)
5550,Denmark,Bermuda
5551,Denmark,Bosnia Herzegovina
5552,Dominican Rep.,Bermuda
5553,Dominican Rep.,Bolivia (Plurinational State of)
5554,Dominican Rep.,Bosnia Herzegovina
5555,Ecuador,Bermuda
5556,El Salvador,Bolivia (Plurinational State of)
5557,Estonia,Benin
5558,Faeroe Isds,Benin
5559,Finland,Bermuda
5560,Finland,Bolivia (Plurinational State of)
5561,France,Bolivia (Plurinational State of)
5562,Germany,Bhutan
5563,Guatemala,Bolivia (Plurinational State of)
5564,Honduras,Bolivia (Plurinational State of)
5565,"China, Hong Kong SAR",Bolivia (Plurinational State of)
5566,"China, Hong Kong SAR",Bosnia Herzegovina
5567,Hungary,Bolivia (Plurinational State of)
5568,Ireland,Bolivia (Plurinational State of)
5569,Ireland,Bosnia Herzegovina
5570,Israel,Bolivia (Plurinational State of)
5571,Israel,Bosnia Herzegovina
5572,Japan,Bhutan
5573,Japan,Bolivia (Plurinational State of)
5574,Jordan,Bosnia Herzegovina
5575,Rep. of Korea,Bermuda
5576,Rep. of Korea,Bosnia Herzegovina
5577,Lebanon,Bosnia Herzegovina
5578,Latvia,Bermuda
5579,Luxembourg,Bermuda
5580,Malaysia,Bermuda
5581,Malaysia,Bolivia (Plurinational State of)
5582,Malta,Bolivia (Plurinational State of)
5583,Mauritius,Benin
5584,Mexico,Bosnia Herzegovina
5585,"Other Asia, nes",Bolivia (Plurinational State of)
5586,"Other Asia, nes",Bosnia Herzegovina
5587,Rep. of Moldova,Bosnia Herzegovina
5588,Netherlands,Bermuda
5589,New Zealand,Bolivia (Plurinational State of)
5590,New Zealand,Benin
5591,Nicaragua,Bolivia (Plurinational State of)
5592,Norway,Bolivia (Plurinational State of)
5593,Pakistan,Bolivia (Plurinational State of)
5594,Pakistan,Bosnia Herzegovina
5595,Panama,Bermuda
5596,Poland,Bermuda
5597,Poland,Bolivia (Plurinational State of)
5598,Portugal,Bermuda
5599,Portugal,Bolivia (Plurinational State of)
5600,Portugal,Bosnia Herzegovina
5601,Romania,Benin
5602,Russian Federation,Bolivia (Plurinational State of)
5603,Russian Federation,Benin
5604,Saint Vincent and the Grenadines,Bosnia Herzegovina
5605,Saudi Arabia,Benin
5606,India,Bolivia (Plurinational State of)
5607,Viet Nam,Benin
5608,South Africa,Bermuda
5609,South Africa,Bolivia (Plurinational State of)
5610,South Africa,Bosnia Herzegovina
5611,Fmr Sudan,Bolivia (Plurinational State of)
5612,Sweden,Bhutan
5613,Syria,Benin
5614,Thailand,Bermuda
5615,Thailand,Bhutan
5616,Thailand,Bolivia (Plurinational State of)
5617,Thailand,Bosnia Herzegovina
5618,Trinidad and Tobago,Bolivia (Plurinational State of)
5619,Tunisia,Benin
5620,Egypt,Bosnia Herzegovina
5621,United Kingdom,Bolivia (Plurinational State of)
5622,United Rep. of Tanzania,Bolivia (Plurinational State of)
5623,USA,Bhutan
5624,Uruguay,Bolivia (Plurinational State of)
5625,Yemen,Benin
5626,Argentina,Bhutan
5627,Australia,Bosnia Herzegovina
5628,Belarus,Benin
5629,Costa Rica,Bolivia (Plurinational State of)
5630,Czechia,Bhutan
5631,Denmark,Bolivia (Plurinational State of)
5632,Ethiopia,Bosnia Herzegovina
5633,Iceland,Bosnia Herzegovina
5634,Israel,Bhutan
5635,Italy,Bhutan
5636,Côte d'Ivoire,Bosnia Herzegovina
5637,Jamaica,Bermuda
5638,Japan,Bosnia Herzegovina
5639,Kazakhstan,Bosnia Herzegovina
5640,Kazakhstan,Benin
5641,Kenya,Bhutan
5642,Malaysia,Bosnia Herzegovina
5643,"Other Asia, nes",Bermuda
5644,Pakistan,Bermuda
5645,Romania,Bolivia (Plurinational State of)
5646,Singapore,Bermuda
5647,Slovenia,Bermuda
5648,Slovenia,Bolivia (Plurinational State of)
5649,Sweden,Bermuda
5650,Cameroon,Benin
5651,Gabon,Benin
5652,Ghana,Benin
5653,Kuwait,Bosnia Herzegovina
5654,Morocco,Benin
5655,Philippines,Bermuda
5656,Ukraine,Bosnia Herzegovina
5657,Venezuela,Bolivia (Plurinational State of)
5658,Barbados,Bermuda
5659,Bermuda,Bermuda
5660,Ghana,Bosnia Herzegovina
5661,Libya,Bosnia Herzegovina
5662,Morocco,Bosnia Herzegovina
5663,Philippines,Bosnia Herzegovina
5664,Barbados,Bosnia Herzegovina
5665,Congo,Bermuda
5666,Venezuela,Bosnia Herzegovina
5667,Antigua and Barbuda,Bermuda
5668,Indonesia,Bermuda
5669,Indonesia,Bhutan
5670,Indonesia,Bolivia (Plurinational State of)
5671,Indonesia,Bosnia Herzegovina
5672,Andorra,Fiji
5673,Denmark,Falkland Isds (Malvinas)
5674,El Salvador,Fiji
5675,Greenland,Faeroe Isds
5676,Norway,Fiji
5677,South Africa,Falkland Isds (Malvinas)
5678,Tunisia,Faeroe Isds
5679,Rep. of Korea,Falkland Isds (Malvinas)
5680,Kenya,Fiji
5681,FS Micronesia,Fiji
5682,Timor-Leste,Fiji
5683,Azerbaijan,Bosnia Herzegovina
5684,Azerbaijan,Benin
5685,Croatia,Bolivia (Plurinational State of)
5686,Croatia,Benin
5687,Mali,Benin
5688,Namibia,Bermuda
5689,Namibia,Bolivia (Plurinational State of)
5690,Namibia,Bosnia Herzegovina
5691,Niger,Bosnia Herzegovina
5692,Viet Nam,Bolivia (Plurinational State of)
5693,Eswatini,Bolivia (Plurinational State of)
5694,Trinidad and Tobago,Benin
5695,Algeria,Bosnia Herzegovina
5696,Angola,Bosnia Herzegovina
5697,Argentina,Bosnia Herzegovina
5698,Argentina,Benin
5699,Armenia,Benin
5700,Chile,Bosnia Herzegovina
5701,Costa Rica,Benin
5702,Denmark,Bhutan
5703,El Salvador,Bermuda
5704,France,Bhutan
5705,"China, Hong Kong SAR",Bhutan
5706,Rep. of Korea,Bhutan
5707,Kyrgyzstan,Bosnia Herzegovina
5708,Latvia,Benin
5709,Lithuania,Bolivia (Plurinational State of)
5710,Luxembourg,Bolivia (Plurinational State of)
5711,Malta,Bermuda
5712,Mexico,Bhutan
5713,Nigeria,Bhutan
5714,Norway,Bhutan
5715,Pakistan,Bhutan
5716,Peru,Bosnia Herzegovina
5717,Portugal,Bhutan
5718,Russian Federation,Bhutan
5719,Rwanda,Benin
5720,Saudi Arabia,Bolivia (Plurinational State of)
5721,Saudi Arabia,Bosnia Herzegovina
5722,Spain,Bhutan
5723,Eswatini,Bhutan
5724,Switzerland,Bhutan
5725,Syria,Bosnia Herzegovina
5726,United Arab Emirates,Bolivia (Plurinational State of)
5727,Tunisia,Bosnia Herzegovina
5728,Uganda,Benin
5729,North Macedonia,Bolivia (Plurinational State of)
5730,Egypt,Bolivia (Plurinational State of)
5731,United Kingdom,Bhutan
5732,Australia,Bhutan
5733,Sri Lanka,Bhutan
5734,Israel,Benin
5735,Jamaica,Bolivia (Plurinational State of)
5736,Malaysia,Bhutan
5737,Mexico,Benin
5738,Netherlands,Bhutan
5739,New Zealand,Bosnia Herzegovina
5740,Iran,Bosnia Herzegovina
5741,Iran,Benin
5742,Ukraine,Bermuda
5743,Ukraine,Benin
5744,Mozambique,Benin
5745,Qatar,Bhutan
5746,Qatar,Bolivia (Plurinational State of)
5747,Qatar,Bosnia Herzegovina
5748,Seychelles,Bosnia Herzegovina
5749,Cameroon,Bosnia Herzegovina
5750,Comoros,Bermuda
5751,Philippines,Bolivia (Plurinational State of)
5752,Albania,"Areas, nes"
5753,Antigua and Barbuda,Angola
5754,Bahrain,Angola
5755,Armenia,Anguilla
5756,Bolivia (Plurinational State of),Angola
5757,Brazil,Anguilla
5758,Chile,Anguilla
5759,Congo,"Areas, nes"
5760,Dem. Rep. of the Congo,Angola
5761,Dem. Rep. of the Congo,"Areas, nes"
5762,Cyprus,Angola
5763,Estonia,"Areas, nes"
5764,Fiji,Anguilla
5765,Germany,Antarctica
5766,Greece,Antarctica
5767,Hungary,"Areas, nes"
5768,Rep. of Korea,Antarctica
5769,Luxembourg,Antarctica
5770,Mauritius,Angola
5771,Montenegro,Angola
5772,Morocco,Anguilla
5773,Mozambique,Anguilla
5774,Nepal,"Areas, nes"
5775,Netherlands,Anguilla
5776,Philippines,Anguilla
5777,Saint Kitts and Nevis,"Areas, nes"
5778,Seychelles,"Areas, nes"
5779,Sudan,Antarctica
5780,Eswatini,"Areas, nes"
5781,Sweden,Anguilla
5782,Thailand,Antarctica
5783,Thailand,Anguilla
5784,Togo,Angola
5785,Turkey,Antarctica
5786,Burkina Faso,Anguilla
5787,Zambia,"Areas, nes"
5788,Algeria,Andorra
5789,Algeria,Algeria
5790,Bangladesh,Algeria
5791,Colombia,Afghanistan
5792,Ecuador,Afghanistan
5793,Ecuador,Andorra
5794,Greece,Afghanistan
5795,Oman,Afghanistan
5796,Estonia,Andorra
5797,Dominica,Afghanistan
5798,Rep. of Moldova,Algeria
5799,Serbia and Montenegro,Albania
5800,Barbados,Algeria
5801,Cuba,Andorra
5802,Dominican Rep.,Algeria
5803,Fiji,Andorra
5804,Honduras,Albania
5805,Saint Vincent and the Grenadines,Afghanistan
5806,Fmr Sudan,Andorra
5807,Serbia and Montenegro,Algeria
5808,Belgium,Burundi
5809,Belgium,Cabo Verde
5810,China,Burundi
5811,Denmark,Burundi
5812,France,Cabo Verde
5813,Germany,Burundi
5814,Germany,Cabo Verde
5815,Italy,Cabo Verde
5816,Lebanon,Cabo Verde
5817,Latvia,Cabo Verde
5818,Netherlands,Cabo Verde
5819,Portugal,Cabo Verde
5820,Saudi Arabia,Burundi
5821,Singapore,Cabo Verde
5822,South Africa,Burundi
5823,South Africa,Cabo Verde
5824,Spain,Cabo Verde
5825,Sweden,Cabo Verde
5826,Switzerland,Cabo Verde
5827,United Kingdom,Cabo Verde
5828,USA,Burundi
5829,Algeria,Cameroon
5830,Algeria,Cabo Verde
5831,Argentina,Cabo Verde
5832,Austria,Burundi
5833,Austria,Cabo Verde
5834,Brazil,Burundi
5835,Brazil,Cabo Verde
5836,Cambodia,Cameroon
5837,Canada,Cabo Verde
5838,Chile,Cameroon
5839,Chile,Cabo Verde
5840,China,Cabo Verde
5841,Colombia,Cabo Verde
5842,Costa Rica,Cabo Verde
5843,Costa Rica,Burkina Faso
5844,France,Burundi
5845,Guatemala,Burkina Faso
5846,Guyana,Cameroon
5847,"China, Hong Kong SAR",Burundi
5848,"China, Hong Kong SAR",Cabo Verde
5849,Ireland,Cabo Verde
5850,Italy,Burundi
5851,Rep. of Korea,Burundi
5852,Rep. of Korea,Cabo Verde
5853,Netherlands,Burundi
5854,New Zealand,Cabo Verde
5855,Norway,Cabo Verde
5856,Norway,Burkina Faso
5857,Poland,Burundi
5858,Russian Federation,Burundi
5859,Slovenia,Burundi
5860,Spain,Burundi
5861,Switzerland,Burundi
5862,Thailand,Burundi
5863,Thailand,Cabo Verde
5864,Turkey,Cabo Verde
5865,United Kingdom,Burundi
5866,USA,Cabo Verde
5867,Algeria,Burundi
5868,Czechia,Cabo Verde
5869,Denmark,Cabo Verde
5870,Finland,Cabo Verde
5871,Japan,Burundi
5872,Japan,Cabo Verde
5873,Luxembourg,Cabo Verde
5874,New Zealand,Burundi
5875,Portugal,Burundi
5876,Turkey,Burundi
5877,Angola,Cameroon
5878,Bahrain,Burundi
5879,Central African Rep.,Cameroon
5880,Congo,Cabo Verde
5881,Gabon,Cameroon
5882,Côte d'Ivoire,Cabo Verde
5883,Kenya,Burundi
5884,Niger,Burundi
5885,Niger,Cameroon
5886,Rwanda,Burundi
5887,Senegal,Cabo Verde
5888,India,Burundi
5889,Uganda,Burundi
5890,United Rep. of Tanzania,Burundi
5891,Angola,Cabo Verde
5892,Bangladesh,Cameroon
5893,Barbados,Cabo Verde
5894,Ethiopia,Cameroon
5895,Guinea,Burkina Faso
5896,Malaysia,Cabo Verde
5897,Mexico,Burundi
5898,Nigeria,Cabo Verde
5899,Philippines,Burundi
5900,Syria,Cameroon
5901,United Arab Emirates,Burundi
5902,Zambia,Burundi
5903,Jamaica,Cameroon
5904,Mexico,Cabo Verde
5905,"Other Asia, nes",Cabo Verde
5906,India,Cabo Verde
5907,Antigua and Barbuda,Cabo Verde
5908,Grenada,Cameroon
5909,Indonesia,Cabo Verde
5910,Sao Tome and Principe,Cameroon
5911,Suriname,Cameroon
5912,Egypt,Burundi
5913,Malta,Cabo Verde
5914,Singapore,Burundi
5915,Andorra,Cameroon
5916,Andorra,Cabo Verde
5917,Bolivia (Plurinational State of),Cameroon
5918,Dominican Rep.,Burundi
5919,Fiji,Cameroon
5920,Greenland,Cameroon
5921,Indonesia,Burundi
5922,Israel,Burundi
5923,Mauritius,Burundi
5924,Oman,Cameroon
5925,Poland,Cabo Verde
5926,Romania,Cabo Verde
5927,Slovakia,Cabo Verde
5928,Sudan,Burundi
5929,Sweden,Burundi
5930,United Arab Emirates,Cabo Verde
5931,Australia,Burundi
5932,Bulgaria,Burundi
5933,Canada,Burundi
5934,Chile,Burundi
5935,Czechia,Burundi
5936,Fiji,Cabo Verde
5937,Kazakhstan,Cameroon
5938,Lebanon,Burundi
5939,Norway,Burundi
5940,Romania,Burundi
5941,Ukraine,Burundi
5942,United Rep. of Tanzania,Cameroon
5943,El Salvador,Cabo Verde
5944,El Salvador,Burkina Faso
5945,Gambia,Cameroon
5946,Ghana,Burundi
5947,Ghana,Cabo Verde
5948,Mali,Cameroon
5949,Mozambique,Burundi
5950,Mozambique,Cameroon
5951,Mozambique,Cabo Verde
5952,Qatar,Cabo Verde
5953,Sao Tome and Principe,Cabo Verde
5954,Trinidad and Tobago,Cameroon
5955,Malaysia,Burundi
5956,Nepal,Cameroon
5957,Morocco,Cabo Verde
5958,Albania,Ecuador
5959,Angola,Ecuador
5960,Argentina,Equatorial Guinea
5961,Belize,Equatorial Guinea
5962,Brunei Darussalam,Ecuador
5963,Brunei Darussalam,Egypt
5964,Canada,Equatorial Guinea
5965,Cabo Verde,Equatorial Guinea
5966,Cabo Verde,Egypt
5967,Colombia,Equatorial Guinea
5968,Dominica,Ecuador
5969,El Salvador,Equatorial Guinea
5970,Finland,Equatorial Guinea
5971,Djibouti,Egypt
5972,Georgia,Ecuador
5973,Grenada,Egypt
5974,Guatemala,Equatorial Guinea
5975,Honduras,Equatorial Guinea
5976,Honduras,Egypt
5977,Libya,Egypt
5978,Madagascar,Ecuador
5979,Maldives,Egypt
5980,Nicaragua,Equatorial Guinea
5981,Niger,Equatorial Guinea
5982,Niger,Ecuador
5983,Panama,Egypt
5984,Slovakia,Equatorial Guinea
5985,Syria,Egypt
5986,Syria,Ecuador
5987,Syria,Equatorial Guinea
5988,Albania,Azerbaijan
5989,Australia,Bahrain
5990,Bahrain,Azerbaijan
5991,Sri Lanka,Bahamas
5992,Chile,Bahamas
5993,Cyprus,Azerbaijan
5994,Dominica,Barbados
5995,Germany,Bahrain
5996,Honduras,Barbados
5997,Malawi,Bahrain
5998,Maldives,Bahamas
5999,Montenegro,Azerbaijan
6000,Namibia,Bahrain
6001,Niger,Azerbaijan
6002,Nigeria,Bahamas
6003,Nigeria,Barbados
6004,Russian Federation,Barbados
6005,Zimbabwe,Bahamas
6006,Zimbabwe,Bahrain
6007,Fmr Sudan,Bahrain
6008,Syria,Austria
6009,Syria,Bahamas
6010,Syria,Bahrain
6011,North Macedonia,Azerbaijan
6012,Burkina Faso,Bahamas
6013,Albania,Bahrain
6014,Argentina,Azerbaijan
6015,Bosnia Herzegovina,Bahamas
6016,Belize,Bahamas
6017,Brunei Darussalam,Bahrain
6018,El Salvador,Bahrain
6019,State of Palestine,Azerbaijan
6020,State of Palestine,Bahrain
6021,Guyana,Bahrain
6022,Luxembourg,Bahamas
6023,Mexico,Azerbaijan
6024,Aruba,Bahamas
6025,Saudi Arabia,Bahamas
6026,Fmr Sudan,Austria
6027,Syria,Azerbaijan
6028,United Arab Emirates,Bahamas
6029,Azerbaijan,Barbados
6030,Belarus,Barbados
6031,Colombia,Azerbaijan
6032,Kuwait,Barbados
6033,Libya,Austria
6034,Venezuela,Barbados
6035,Cameroon,Azerbaijan
6036,Libya,Bahrain
6037,Palau,Bahamas
6038,Seychelles,Azerbaijan
6039,Seychelles,Barbados
6040,Venezuela,Azerbaijan
6041,Venezuela,Bahamas
6042,Sao Tome and Principe,Bahamas
6043,Albania,Bahamas
6044,Algeria,Barbados
6045,Angola,Barbados
6046,Armenia,Bahamas
6047,Bolivia (Plurinational State of),Barbados
6048,Solomon Isds,Austria
6049,Burundi,Austria
6050,Cambodia,Bahamas
6051,Cameroon,Bahrain
6052,Central African Rep.,Austria
6053,Croatia,Bahamas
6054,Ecuador,Azerbaijan
6055,El Salvador,Azerbaijan
6056,Fiji,Bahrain
6057,Ghana,Azerbaijan
6058,Ghana,Barbados
6059,Kiribati,Bahamas
6060,Grenada,Bahamas
6061,Côte d'Ivoire,Azerbaijan
6062,Lesotho,Austria
6063,Malawi,Azerbaijan
6064,Mali,Bahrain
6065,Mauritius,Barbados
6066,Mongolia,Azerbaijan
6067,Rep. of Moldova,Bahrain
6068,Montenegro,Bahrain
6069,Montenegro,Barbados
6070,Mozambique,Azerbaijan
6071,Namibia,Azerbaijan
6072,Peru,Azerbaijan
6073,Philippines,Azerbaijan
6074,Philippines,Barbados
6075,Rwanda,Azerbaijan
6076,Sierra Leone,Bahamas
6077,Sierra Leone,Bahrain
6078,Togo,Barbados
6079,Burkina Faso,Bahrain
6080,Zambia,Bahamas
6081,Zambia,Bahrain
6082,Azerbaijan,Djibouti
6083,Burundi,Djibouti
6084,Finland,Djibouti
6085,Greece,Dem. Rep. of the Congo
6086,Greece,Dominica
6087,Greece,Djibouti
6088,Côte d'Ivoire,Dominica
6089,Kenya,Dem. Rep. of the Congo
6090,Kenya,Denmark
6091,Kenya,Djibouti
6092,Kuwait,Denmark
6093,Madagascar,Dem. Rep. of the Congo
6094,Namibia,Dominica
6095,Romania,Djibouti
6096,Thailand,Dem. Rep. of the Congo
6097,Uzbekistan,Denmark
6098,Bosnia Herzegovina,Dem. Rep. of the Congo
